date,symbol,close,volume,open,high,low
2026-01-02,AAPL,233.50,52300000,232.00,234.80,231.20
2026-01-03,AAPL,235.20,58100000,233.80,236.00,233.40
2026-01-06,AAPL,237.10,49800000,235.50,237.90,235.00
2026-01-07,AAPL,234.80,61200000,237.20,237.50,234.10
2026-01-08,AAPL,236.40,55600000,235.00,237.30,234.60
2026-01-09,AAPL,238.90,63500000,236.80,239.50,236.20
2026-01-10,AAPL,240.30,67200000,239.10,241.00,238.50
2026-01-13,AAPL,239.10,48900000,240.50,241.20,238.40
2026-01-14,AAPL,241.50,54700000,239.40,242.30,239.00
2026-01-15,AAPL,243.20,58400000,241.80,244.00,241.20
2026-01-16,AAPL,241.80,51200000,243.40,243.80,241.00
2026-01-17,AAPL,244.10,56300000,242.00,244.90,241.60
2026-01-20,AAPL,246.50,62100000,244.30,247.20,243.80
2026-01-21,AAPL,248.30,71500000,246.80,249.50,246.00
2026-01-22,AAPL,246.90,59200000,248.50,249.00,246.10
2026-01-23,AAPL,249.20,64800000,247.10,250.00,246.70
2026-01-24,AAPL,251.60,72300000,249.50,252.30,249.00
2026-01-27,AAPL,250.10,53400000,251.80,252.50,249.40
2026-01-28,AAPL,252.40,58900000,250.30,253.10,250.00
2026-01-29,AAPL,254.80,66100000,252.60,255.50,252.00
2026-01-30,AAPL,253.20,50800000,254.90,255.20,252.40
2026-02-03,AAPL,255.70,68300000,253.50,256.40,253.00
2026-02-04,AAPL,258.10,74200000,256.00,259.00,255.40
2026-02-05,AAPL,256.40,55800000,258.30,258.80,255.60
2026-02-06,AAPL,259.30,62500000,256.80,260.10,256.20
2026-02-10,AAPL,261.80,68700000,259.50,262.50,259.00
2026-02-11,AAPL,264.20,73400000,262.00,265.00,261.50
2026-02-12,AAPL,262.50,53600000,264.40,264.80,261.80
2026-02-13,AAPL,265.10,66200000,262.80,265.90,262.20
2026-02-17,AAPL,267.40,71500000,265.30,268.20,264.60
